Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
2489,MT,53,01,Basic Milling Procedures,15,10,5,3:00PM,4:15PM,M
3542,MT,53,02,Basic Milling Procedures,15,15,0,9:00AM,9:50AM,M
4162,MT,53,10,Basic Milling Procedures,3,2,1,10:00AM,11:50AM,T
4163,MT,53,11,Basic Milling Procedures,3,2,1,10:00AM,11:50AM,W
4164,MT,53,12,Basic Milling Procedures,3,0,3,8:00AM,9:50AM,R
4165,MT,53,13,Basic Milling Procedures,3,2,1,9:00AM,10:50AM,F
4166,MT,53,14,Basic Milling Procedures,3,4,-1,1:30PM,3:20PM,F
4167,MT,53,20,Basic Milling Procedures,3,2,1,1:30PM,3:20PM,M
4168,MT,53,21,Basic Milling Procedures,3,3,0,8:00AM,9:50AM,T
4169,MT,53,22,Basic Milling Procedures,3,3,0,1:30PM,3:20PM,T
4170,MT,53,23,Basic Milling Procedures,3,2,1,2:00PM,3:50PM,W
4171,MT,53,24,Basic Milling Procedures,3,4,-1,10:00AM,11:50AM,R
4172,MT,53,25,Basic Milling Procedures,3,1,2,1:30PM,3:20PM,R
2490,MT,54,01,CNC Mill Procedures,8,8,0,3:00PM,3:50PM,M
4173,MT,54,10,CNC Mill Procedures,2,0,2,10:00AM,11:50AM,T
4174,MT,54,11,CNC Mill Procedures,2,2,0,10:00AM,11:50AM,W
4175,MT,54,12,CNC Mill Procedures,2,1,1,8:00AM,9:50AM,R
4176,MT,54,13,CNC Mill Procedures,2,2,0,8:00AM,9:50AM,F
4177,MT,54,14,CNC Mill Procedures,2,3,-1,1:30PM,3:20PM,F
3163,MT,55,01,Basic Welding Procedures,25,20,5,3:00PM,4:15PM,M
4178,MT,55,10,Basic Welding Procedures,6,4,2,10:00AM,11:50AM,T
4179,MT,55,11,Basic Welding Procedures,6,1,5,1:00PM,2:50PM,T
4180,MT,55,12,Basic Welding Procedures,6,3,3,1:30PM,3:20PM,W
4181,MT,55,13,Basic Welding Procedures,6,3,3,10:00AM,11:50AM,R
4182,MT,55,14,Basic Welding Procedures,6,4,2,2:00PM,3:50PM,R
4183,MT,55,15,Basic Welding Procedures,6,5,1,1:00PM,2:50PM,F
2593,MT,56,01,Introduction to MasterCam,10,7,3,3:00PM,4:15PM,M
4184,MT,56,10,Introduction to MasterCam,2,0,2,1:30PM,3:20PM,T
4185,MT,56,11,Introduction to MasterCam,2,2,0,1:30PM,3:20PM,W
4186,MT,56,12,Introduction to MasterCam,2,1,1,8:00AM,9:50AM,R
4187,MT,56,13,Introduction to MasterCam,2,2,0,8:30AM,10:20AM,F
4188,MT,56,14,Introduction to MasterCam,2,2,0,1:00PM,2:50PM,F
2594,MT,57,01,Advanced Lathes,15,7,8,3:00PM,4:15PM,M
4189,MT,57,10,Advanced Lathes,3,0,3,1:30PM,3:20PM,T
4190,MT,57,11,Advanced Lathes,3,1,2,1:30PM,3:20PM,W
4191,MT,57,12,Advanced Lathes,3,1,2,8:00AM,9:50AM,R
4192,MT,57,13,Advanced Lathes,3,3,0,8:30AM,10:20AM,F
4193,MT,57,14,Advanced Lathes,3,2,1,1:00PM,2:50PM,F
3485,MT,109,84,Mini Baja Car Project,30,0,30,,,
3360,MT,110,39,Cps Om-Dini,30,0,30,,,
3486,MT,209,84,Mini Baja Car Project,30,0,30,,,
3361,MT,210,39,Cps Om-Dini,30,0,30,,,
3487,MT,309,84,Mini Baja Car Project,30,0,30,,,
3362,MT,310,39,Cps Om-Dini,30,0,30,,,
3488,MT,409,84,Mini Baja Car Project,30,0,30,,,
2078,OM,331,01,Operations & Supply Chain Mgt,45,44,1,1:00PM,2:15PM,TR
3491,OM,331,02,Operations & Supply Chain Mgt,45,42,3,1:00PM,2:15PM,MW
3381,OM,331,03,Operations & Supply Chain Mgt,45,24,21,9:30AM,10:45AM,TR
2615,OM,341,01,Global Sourcing & Supply Chain,35,22,13,9:30AM,10:45AM,MW
3118,OM,341,02,Global Sourcing & Supply Chain,35,33,2,11:00AM,12:15PM,MW
2246,OM,380,01,Project Management,30,46,-16,2:30PM,3:45PM,TR
2936,OM,380,02,Project Management,30,30,0,4:00PM,5:15PM,TR
3165,OM,380,03,Project Management,30,30,0,2:30PM,3:45PM,MW
2493,OM,451,01,Quality Mgt & Lean Enterprise,45,45,0,11:00AM,12:15PM,TR
3154,OM,451,02,Quality Mgt & Lean Enterprise,45,33,12,8:00AM,9:15AM,TR
4005,OM,476,01,Management of Technology,20,20,0,4:00PM,5:15PM,TR
3960,OM,484,01,Advanced Project Management,24,24,0,2:30PM,3:45PM,MW
3961,OM,484,02,Advanced Project Management,24,21,3,4:00PM,5:15PM,MW
3980,OM,650,B1,Op Strat & Int Competitiveness,35,18,17,,,
3981,OM,650,B2,Op Strat & Int Competitiveness,35,16,19,,,
3991,OM,650,N1,Op Strat & Int Competitiveness,35,19,16,,,
2125,OM,671,01,Supply Chain Environmental Mgt,30,18,12,6:00PM,8:45PM,R
2627,OM,676,01,Dev & Managing Technology,30,13,17,2:30PM,3:45PM,TR
2984,OM,680,01,Strategic Project Management,16,15,1,1:00PM,2:15PM,MW
3987,OM,680,B1,Strategic Project Management,30,17,13,,,
3999,OM,680,N1,Strategic Project Management,37,26,11,,,
2852,OM,685,01,Quality Mgmt & Process Improve,35,29,6,6:00PM,9:00PM,M
3992,OM,685,N1,Quality Mgmt & Process Improve,30,16,14,,,
4094,OM,685,P1,Quality Mgmt & Process Improve,30,19,11,,,
2080,OS,286,01,Organizational Behavior I,55,61,-6,9:30AM,10:45AM,TR
2120,OS,286,02,Organizational Behavior I,60,72,-12,11:00AM,12:15PM,TR
2980,OS,352,01,Strategic Human Res Mgmt,35,25,10,1:00PM,2:15PM,TR
3962,OS,352,02,Strategic Human Res Mgmt,32,29,3,11:00AM,12:15PM,TR
2081,OS,432,01,Org Policy and Strategy,48,48,0,9:30AM,10:45AM,MW
2121,OS,432,02,Org Policy and Strategy,48,43,5,2:30PM,3:45PM,MW
3164,OS,452,01,Advanced HR Management,16,4,12,11:00AM,12:15PM,MW
2467,OS,466,01,Negotiations/Relationship Mgmt,25,24,1,1:00PM,2:15PM,TR
3252,OS,466,02,Negotiations/Relationship Mgmt,35,21,14,2:30PM,3:45PM,TR
4088,OS,487,01,Spec Project in Op Strategy,3,2,1,,,
2082,OS,610,01,Strategic Planning,7,19,-12,8:00AM,9:15AM,TR
3666,OS,610,02,Strategic Planning,10,18,-8,9:30AM,10:45AM,TR
4213,OS,654,01,Labor Relations,1,1,0,,,
3495,OS,657,01,Leading Organizational Change,16,17,-1,9:30AM,10:45AM,MW
3996,OS,657,B1,Leading Organizational Change,35,6,29,,,
3995,OS,657,B2,Leading Organizational Change,35,8,27,,,
3994,OS,657,N1,Leading Organizational Change,35,8,27,,,
2849,OS,666,01,Negotiations/Relationship Mgmt,32,21,11,4:00PM,6:45PM,T
3684,OT,503,01,"CBR2: Appl Neurosc, Hum Health",30,17,13,,,
4103,OT,507,01,CBR5: Innovations in Cognition,30,18,12,,,
3685,OT,513,01,Foun in Intervention: HRQoL,30,17,13,,,
4104,OT,517,01,Foun EBP: Applied Research II,30,18,12,,,
3686,OT,523,01,ELL2: App Neurosc & Hum Occ,30,17,13,,,
4105,OT,527,01,ELL4: Professional Practice,30,18,12,,,
3748,OT,530,68,Ind Study in Occupational Ther,1,0,1,,,
3688,OT,543,01,Seminar B: Theory & Pract,30,17,13,,,
4107,OT,547,01,Seminar D: Guided Practice,30,18,12,,,
3687,OT,610,01,Health through Creativity,30,17,13,,,
4106,OT,640,01,Technology for HRQoL III,30,5,25,,,
4108,OT,641,01,Occ Therapist as Educator III,30,4,26,,,
4109,OT,642,01,Innovative Practitioner III,30,9,21,,,
2002,PA,500,01,Intro to the Profession,31,30,1,,,
2003,PA,501,01,Clinical Medicine I,31,30,1,,,
2004,PA,504,01,Basic Science I,31,31,0,,,
2005,PA,507,01,Pharmacotherapeutics I,31,31,0,,,
2001,PA,510,01,Patient Assessment I,31,30,1,,,
2006,PA,513,01,The Patient and the PA I,31,30,1,,,
3126,PA,517,01,Clinical Procedures,30,24,6,,,
3137,PA,600,01,Supervised Pract - Amb Med,40,10,30,,,
3138,PA,601,01,Supervised Pract - Int Med,40,7,33,,,
3139,PA,602,01,Supervised Pract- Gen Surgery,40,10,30,,,
3140,PA,603,01,Supervised Pract - Emerg Med,40,6,34,,,
3141,PA,604,01,Supervised Pract - Peds,40,9,31,,,
3142,PA,605,01,Supervised Pract - Women's Hth,40,10,30,,,
3143,PA,606,01,Supervised Pract - Beh Health,40,9,31,,,
3144,PA,607,01,Supervised Pract - Elective I,40,8,32,,,
3145,PA,608,01,Supervised Pract – Elective II,40,19,21,,,
3146,PA,609,01,Clinical Research Elective,30,0,30,,,
3236,PA,610,01,Summative Review,30,19,11,,,
3237,PA,611,01,Master’s Project,30,19,11,,,
3762,PA,900,01,PA Clinical Placeholder,50,0,50,,,
2243,PE,101,01,Intro to Lifetime Activities,12,10,2,1:00PM,2:15PM,T
2722,PH,31,30,Elementary Physics I,1,0,1,,,
2296,PH,131,01,Physics I,160,152,8,2:30PM,3:45PM,TR
2998,PH,131,02,Physics I,150,73,77,4:00PM,5:15PM,TR
3363,PH,131,10,Physics I,22,20,2,10:00AM,11:50AM,M
2999,PH,131,20,Physics I,22,22,0,1:00PM,2:50PM,M
3000,PH,131,30,Physics I,22,21,1,3:00PM,4:50PM,M
3364,PH,131,40,Physics I,22,22,0,12:30PM,2:20PM,T
2366,PH,131,50,Physics I,22,22,0,10:00AM,11:50AM,W
3001,PH,131,60,Physics I,22,22,0,1:00PM,2:50PM,W
3002,PH,131,70,Physics I,22,21,1,3:00PM,4:50PM,W
2367,PH,131,80,Physics I,22,22,0,12:30PM,2:20PM,R
3083,PH,131,90,Physics I,22,19,3,10:00AM,11:50AM,F
3160,PH,131,95,Physics I,22,19,3,8:00AM,9:50AM,W
3612,PH,131,96,Physics I,22,15,7,8:00AM,9:50AM,F
3514,PH,131,97,Physics I,0,0,0,8:00AM,9:50AM,M
2297,PH,132,01,Physics II,240,139,101,10:00AM,10:50AM,MWF
2311,PH,132,02,Physics II,240,140,100,11:00AM,11:50AM,MWF
2388,PH,132,03,Physics II,240,114,126,12:00PM,12:50PM,MWF
2368,PH,132,11,Physics II,24,24,0,1:00PM,2:50PM,M
2369,PH,132,12,Physics II,24,20,4,1:00PM,2:50PM,M
2370,PH,132,13,Physics II,0,19,-19,3:00PM,4:50PM,M
2371,PH,132,14,Physics II,24,24,0,3:00PM,4:50PM,M
2661,PH,132,15,Physics II,24,24,0,8:00AM,9:50AM,T
3238,PH,132,16,Physics II,0,0,0,8:00AM,9:50AM,T
2372,PH,132,17,Physics II,0,19,-19,10:00AM,11:50AM,T
2373,PH,132,18,Physics II,25,7,18,10:00AM,11:50AM,T
2374,PH,132,19,Physics II,24,24,0,1:00PM,2:50PM,T
2375,PH,132,20,Physics II,0,11,-11,1:00PM,2:50PM,T
2376,PH,132,21,Physics II,24,21,3,3:00PM,4:50PM,T
2377,PH,132,22,Physics II,24,10,14,3:00PM,4:50PM,T
3109,PH,132,23,Physics II,24,15,9,10:00AM,11:50AM,W
3239,PH,132,24,Physics II,0,0,0,8:00AM,9:50AM,R
2378,PH,132,25,Physics II,24,15,9,1:00PM,2:50PM,W
2379,PH,132,26,Physics II,24,14,10,1:00PM,2:50PM,W
2380,PH,132,27,Physics II,24,20,4,3:00PM,4:50PM,W
2381,PH,132,28,Physics II,24,18,6,3:00PM,4:50PM,W
2382,PH,132,29,Physics II,24,15,9,10:00AM,11:50AM,R
2383,PH,132,30,Physics II,24,14,10,10:00AM,11:50AM,R
2384,PH,132,31,Physics II,24,24,0,1:00PM,2:50PM,R
2385,PH,132,32,Physics II,24,20,4,1:00PM,2:50PM,R
2386,PH,132,33,Physics II,24,16,8,3:00PM,4:50PM,R
2387,PH,132,34,Physics II,24,8,16,3:00PM,4:50PM,R
2588,PH,132,35,Physics II,24,11,13,10:00AM,11:50AM,F
2298,PH,142,01,Physics for Life Sciences II,88,38,50,12:30PM,1:50PM,TR
2389,PH,142,10,Physics for Life Sciences II,22,13,9,9:00AM,10:50AM,T
3110,PH,142,20,Physics for Life Sciences II,24,24,0,3:00PM,4:50PM,T
2390,PH,142,30,Physics for Life Sciences II,0,0,0,9:00AM,10:50AM,R
2835,PH,142,40,Physics for Life Sciences II,8,1,7,3:00PM,4:50PM,R
3465,PH,157,01,Elementary Astronomy,30,30,0,4:00PM,5:15PM,TR
2299,PH,221,01,Theoretical Mechanics I,30,20,10,1:00PM,2:15PM,TR
3901,PH,230,01,Physics III,30,7,23,10:00AM,10:50AM,MWF
2436,PH,301,39,Teaching Meth in Physics I,30,0,30,,,
3003,PH,302,11,Teaching Meth in Physics II,30,0,30,,,
2836,PH,302,39,Teaching Meth in Physics II,30,0,30,,,
3905,PH,323,01,Optics,30,10,20,2:00PM,2:50PM,MWF
2300,PH,327,01,Experimental Physics I,14,7,7,9:30AM,12:15PM,T
2301,PH,328,01,Experimental Physics II,14,7,7,9:30AM,12:15PM,T
2302,PH,331,01,Quantum Physics I,30,14,16,2:30PM,3:45PM,TR
3365,PH,341,01,Solid State Physics I,30,14,16,4:00PM,5:15PM,MW
2440,PH,372,01,Physical Chemistry II,29,19,10,1:00PM,2:15PM,TR
2441,PH,401,11,Teaching Meth in Physics III,30,0,30,,,
3180,PH,401,39,Teaching Meth in Physics III,30,0,30,,,
3311,PH,402,11,Teaching Meth in Physics IV,30,0,30,,,
3179,PH,402,39,Teaching Meth in Physics IV,30,1,29,,,
2442,PH,470,11,Directed Study Experimental,1,0,1,,,
2967,PH,470,39,Directed Study Experimental,30,0,30,,,
2443,PH,471,11,Directed Study Experimental,30,0,30,,,
2409,PH,473,11,Directed Study Experimental,30,0,30,,,
3484,PH,473,47,Directed Study Experimental,30,1,29,,,
2620,PH,474,08,Directed Study Theoretical,30,0,30,,,
2427,PH,474,11,Directed Study Theoretical,30,0,30,,,
4135,PH,474,41,Directed Study Theoretical,30,1,29,,,
2465,PH,474,53,Directed Study Theoretical,30,1,29,,,
2543,PH,474,54,Directed Study Theoretical,30,1,29,,,
3742,PH,474,67,Directed Study Theoretical,30,1,29,,,
2428,PH,475,11,Directed Study Theoretical,30,0,30,,,
2429,PH,476,11,Directed Study Theoretical,30,0,30,,,
3421,PH,478,08,DR in Experimental Physics,30,0,30,,,
3422,PH,478,11,DR in Experimental Physics,30,0,30,,,
3424,PH,478,39,DR in Experimental Physics,30,0,30,,,
3425,PH,478,41,DR in Experimental Physics,5,1,4,,,
3426,PH,478,47,DR in Experimental Physics,30,2,28,,,
3423,PH,478,53,DR in Experimental Physics,30,0,30,,,
3427,PH,479,08,DR in Theoretical Physics,30,0,30,,,
4133,PH,479,101,DR in Theoretical Physics,0,1,-1,,,
3428,PH,479,11,DR in Theoretical Physics,30,0,30,,,
3432,PH,479,39,DR in Theoretical Physics,30,0,30,,,
3429,PH,479,53,DR in Theoretical Physics,30,0,30,,,
3433,PH,479,54,DR in Theoretical Physics,12,6,6,5:00PM,6:30PM,W
3430,PH,479,67,DR in Theoretical Physics,30,0,30,,,
3739,PH,480,11,Internship/Co-op in Physics,30,0,30,,,
3431,PH,480,67,Internship/Co-op in Physics,5,0,5,,,
3904,PH,523,01,Optics,30,10,20,2:00PM,2:50PM,MWF
2837,PH,531,01,Quantum Physics I,30,14,16,2:30PM,3:45PM,TR
3366,PH,541,01,Solid State Physics I,30,14,16,4:00PM,5:15PM,MW
3039,PH,570,11,Directed Study Experimental,30,1,29,,,
2976,PH,574,67,Directed Study Theoretical,30,0,30,,,
3265,PH,574,69,Directed Study Theoretical,30,0,30,,,
3038,PH,661,01,Classical Mechanics,30,6,24,,,
3902,PH,669,69,Quantum Mechanics I,30,4,26,,,
2838,PH,681,11,Selected Topics in Physics I,30,0,30,,,
3168,PH,681,67,Selected Topics in Physics I,30,0,30,,,
2839,PH,682,08,Selected Topics in Physics II,30,0,30,,,
2840,PH,682,11,Selected Topics in Physics II,30,2,28,3:00PM,4:15PM,M
3240,PH,682,47,Selected Topics in Physics II,30,0,30,,,
3241,PH,683,11,Graduate Seminar I,0,0,0,12:00PM,1:15PM,W
2303,PH,684,01,Graduate Seminar II,30,11,19,3:15PM,4:45PM,F
2433,PH,699,08,"Thesis, Dissertation or Sp Pro",30,0,30,,,
3903,PH,699,101,"Thesis, Dissertation or Sp Pro",30,1,29,,,
2426,PH,699,11,"Thesis, Dissertation or Sp Pro",30,5,25,,,
2513,PH,699,39,"Thesis, Dissertation or Sp Pro",30,1,29,,,
2504,PH,699,45,"Thesis, Dissertation or Sp Pro",30,0,30,,,
3242,PH,699,47,"Thesis, Dissertation or Sp Pro",5,3,2,,,
2430,PH,699,53,"Thesis, Dissertation or Sp Pro",0,4,-4,,,
2708,PH,699,54,"Thesis, Dissertation or Sp Pro",30,0,30,,,
3692,PH,699,64,"Thesis, Dissertation or Sp Pro",30,1,29,,,
2696,PH,699,67,"Thesis, Dissertation or Sp Pro",30,3,27,,,
4140,PH,699,84,"Thesis, Dissertation or Sp Pro",3,1,2,,,
3642,PHIL,243,01,Business Ethics,40,39,1,11:00AM,12:15PM,TR
3643,PHIL,330,01,Logic for Critical Thinking,20,12,8,8:00AM,8:50AM,MWF
3974,PHIL,370,01,Environmental Ethics,27,29,-2,4:00PM,5:15PM,MW
2554,PHIL,490,24,Independent Study,99,0,99,,,
2810,PHIL,490,42,Independent Study,99,0,99,,,
2555,PHIL,490,61,Independent Study,99,1,98,,,
2553,PHIL,490,92,Independent Study,99,0,99,,,
2563,PHIL,499,24,Minor Portfolio,99,0,99,,,
2564,PHIL,499,61,Minor Portfolio,99,1,98,,,
2562,PHIL,499,92,Minor Portfolio,99,0,99,,,
4205,PHIL,590,61,Independent Study,30,1,29,,,
3946,POL,220,01,American Politics,20,18,2,8:00AM,9:15AM,TR
3952,POL,230,01,Intro to Global Politics,27,28,-1,11:00AM,12:15PM,TR
4050,POL,249,01,Zombie Politics,29,27,2,2:30PM,3:45PM,TR
4051,POL,249,02,Zombie Politics,29,24,5,4:00PM,5:15PM,TR
4052,POL,268,01,Social Movements in the US,30,23,7,1:00PM,1:50PM,MWF
4053,POL,268,02,Social Movements in the US,30,24,6,10:00AM,10:50AM,MWF
3954,POL,320,01,The American Political Trad,30,5,25,9:00AM,9:50AM,MWF
3953,POL,374,01,Env Political Theory,18,14,4,2:00PM,2:50PM,MWF
3947,POL,400,01,Constitutional Law,25,21,4,1:00PM,1:50PM,MWF
2848,POL,471,01,Energy Policy,25,0,25,,,
2776,POL,490,04,Independent Study,99,0,99,,,
2556,POL,490,24,Independent Study,99,2,97,,,
2777,POL,499,04,Minor Portfolio,30,0,30,,,
2565,POL,499,24,Minor Portfolio,30,2,28,,,
2989,POL,571,01,Energy Policy,25,0,25,,,
3128,PT,105,01,Introduction to PT I,15,6,9,4:30PM,5:30PM,M
2516,PT,300,31,Independent Study,30,2,28,,,
2499,PT,300,60,Independent Study,30,0,30,,,
2521,PT,515,01,Cardiopulmonary-Exercise Sci,30,22,8,,,
3136,PT,515,02,Cardiopulmonary-Exercise Sci,30,0,30,,,
3963,PT,515,10,Cardiopulmonary-Exercise Sci,27,22,5,,,
2522,PT,515,12,Cardiopulmonary-Exercise Sci,30,5,25,,,
2523,PT,515,13,Cardiopulmonary-Exercise Sci,30,6,24,,,
3045,PT,515,14,Cardiopulmonary-Exercise Sci,30,6,24,,,
3759,PT,515,15,Cardiopulmonary-Exercise Sci,30,5,25,,,
2603,PT,515,20,Cardiopulmonary-Exercise Sci,30,22,8,,,
3087,PT,515,30,Cardiopulmonary-Exercise Sci,30,0,30,,,
2520,PT,517,01,Professional Practice I,30,22,8,,,
2519,PT,518,01,Evidence-Based Practice,30,22,8,,,
2596,PT,606,01,Neuromuscular Phy Therapy II,30,23,7,,,
2599,PT,606,10,Neuromuscular Phy Therapy II,30,23,7,,,
2597,PT,606,11,Neuromuscular Phy Therapy II,30,8,22,,,
2598,PT,606,12,Neuromuscular Phy Therapy II,30,7,23,,,
2834,PT,606,13,Neuromuscular Phy Therapy II,30,8,22,,,
2662,PT,606,20,Neuromuscular Phy Therapy II,30,23,7,,,
3358,PT,606,40,Neuromuscular Phy Therapy II,30,0,30,,,
3589,PT,607B,10,Professional Practice IV-B,30,23,7,,,
3758,PT,607B,20,Professional Practice IV-B,30,0,30,,,
2600,PT,615,01,PT/Multiple Sys Disorders I,30,23,7,,,
2601,PT,615,10,PT/Multiple Sys Disorders I,30,23,7,,,
2602,PT,615,11,PT/Multiple Sys Disorders I,30,7,23,,,
2621,PT,615,12,PT/Multiple Sys Disorders I,30,8,22,,,
3046,PT,615,13,PT/Multiple Sys Disorders I,30,8,22,,,
3964,PT,615,20,PT/Multiple Sys Disorders I,24,0,24,,,
3233,PT,615,30,PT/Multiple Sys Disorders I,30,0,30,,,
3590,PT,617A,01,Professional Practice V-A,30,23,7,,,
3591,PT,617A,02,Professional Practice V-A,30,0,30,,,
2813,PT,618,31,Research Data Collection,30,23,7,,,
4117,PT,627B,01,Professional Practive V-B,1,1,0,,,
3592,PT,667,11,Professional Practice VI,30,23,7,,,
3593,PT,677,11,Professional Practice VII,30,23,7,,,
2304,PY,151,01,Introduction to Psychology,100,72,28,4:00PM,4:50PM,MWF
2335,PY,151,02,Introduction to Psychology,100,99,1,2:30PM,3:45PM,TR
2990,PY,151,03,Introduction to Psychology,100,69,31,9:00AM,9:50AM,MWF
4037,PY,246,D1,Educational Psychology,30,32,-2,,,
2306,PY,253,01,Social Psychology,50,55,-5,4:00PM,5:15PM,MW
2478,PY,255,01,Cognitive Psychology,42,41,1,5:00PM,6:15PM,TR
2073,PY,286,01,Organizational Behavior I,55,61,-6,9:30AM,10:45AM,TR
2122,PY,286,02,Organizational Behavior I,60,72,-12,11:00AM,12:15PM,TR
4067,PY,310,01,Human Sexuality,70,72,-2,9:30AM,10:45AM,TR
3853,PY,358,01,Animal Learning and Cognition,48,48,0,11:00AM,11:50AM,MWF
3910,PY,363,01,Decision Making for Biomed Sci,30,4,26,,,
2772,PY,401,09,Internship - Counseling Psyc,30,1,29,,,
2464,PY,401,25,Internship - Counseling Psyc,30,1,29,,,
2991,PY,401,77,Internship - Counseling Psyc,30,1,29,,,
2410,PY,401,96,Internship - Counseling Psyc,30,0,30,,,
2773,PY,402,09,Internship: Personell Relation,30,0,30,,,
2412,PY,402,25,Internship: Personell Relation,30,2,28,,,
2992,PY,402,77,Internship: Personell Relation,30,0,30,,,
2411,PY,402,96,Internship: Personell Relation,30,1,29,,,
2774,PY,403,09,Intern: Psyc in Hlth Care Env,30,0,30,,,
2413,PY,403,25,Intern: Psyc in Hlth Care Env,30,1,29,,,
2993,PY,403,77,Intern: Psyc in Hlth Care Env,30,0,30,,,
2414,PY,403,96,Intern: Psyc in Hlth Care Env,30,2,28,,,
2994,PY,411,01,Counseling Psych:Theory & Prac,30,7,23,11:00AM,12:15PM,MW
3127,PY,453,01,Adv. Topics in Social Psy,20,3,17,9:30AM,10:45AM,TR
3907,PY,458,01,Cognitive Neuroscience,120,51,69,1:00PM,2:15PM,TR
2775,PY,480,09,DS in Psychology,30,0,30,,,
2415,PY,480,25,DS in Psychology,30,0,30,,,
3243,PY,480,77,DS in Psychology,30,0,30,,,
3244,PY,480,96,DS in Psychology,30,0,30,,,
2416,PY,482,25,DS in Physiological Psychology,30,0,30,,,
3260,PY,483,09,DS in Cognitive Psychology,30,0,30,,,
2995,PY,491,77,DR in Health Psychology,30,0,30,,,
2706,PY,491,96,DR in Health Psychology,30,9,21,,,
2947,PY,492,25,DR in Psychophysiology,30,2,28,,,
3245,PY,492,77,DR in Psychophysiology,30,0,30,,,
2663,PY,493,09,DR in Cognitive Psychology,30,1,29,,,
2417,PY,493,25,DR in Cognitive Psychology,30,0,30,,,
2996,PY,493,77,DR in Cognitive Psychology,30,0,30,,,
3367,PY,494,77,DR in Social Psychology,30,5,25,,,
3368,PY,494,96,DR in Social Psychology,30,0,30,,,
2664,PY,496,09,DR in Psychology,30,2,28,,,
2418,PY,496,25,DR in Psychology,30,0,30,,,
2997,PY,496,77,DR in Psychology,30,0,30,,,
2419,PY,496,96,DR in Psychology,30,1,29,,,
3523,PY,498,42,Senior Thesis,30,0,30,,,
3305,PY,553,01,Adv Topics in Soc Psychology,20,3,17,9:30AM,10:45AM,TR
3308,PY,900,77,"Thesis, Diss or Spec Proj",30,0,30,,,
2816,SA&S,300,01,Arts & Sciences Seminar,30,11,19,12:00PM,12:50PM,F
2816,SA&S,300,01,Arts & Sciences Seminar,30,11,19,12:00PM,12:50PM,MW
3521,SA&S,400,92,Internship,30,0,30,,,
4224,SA&S,410,92,Professional Experience,30,1,29,,,
3439,SA&S,499,18,"Bio, Behavior, and Soc Min Por",30,0,30,,,
3440,SA&S,499,42,"Bio, Behavior, and Soc Min Por",30,0,30,,,
3438,SA&S,499,9,"Bio, Behavior, and Soc Min Por",30,0,30,,,
3441,SA&S,499,91,"Bio, Behavior, and Soc Min Por",30,0,30,,,
2074,SB,114,01,Entrepreneurship & Business In,30,14,16,10:00AM,10:50AM,MW
2123,SB,114,02,Entrepreneurship & Business In,20,11,9,9:00AM,9:50AM,MW
2126,SB,114,10,Entrepreneurship & Business In,80,25,55,11:00AM,11:50AM,F
3664,SB,115,01,Foundations of Innov & Entre,30,26,4,1:00PM,2:15PM,MW
3253,SB,310,36,CUSB Prof Exper: Internship,100,37,63,,,
3042,SB,322,01,Des & Leading Innovative Vent,30,23,7,11:00AM,12:15PM,MW
2623,SB,361,01,Supply Chain Environmental Mgt,45,30,15,1:00PM,2:15PM,TR
3700,SB,361,02,Supply Chain Environmental Mgt,30,23,7,9:30AM,10:45AM,TR
2988,SB,396,01,Global Business Strategies,20,18,2,9:30AM,10:45AM,TR
2783,SB,437,01,Commercializing Innovation,38,37,1,8:00AM,9:15AM,MW
2624,SB,440,01,Innovation & Entrepre Strategy,40,36,4,1:00PM,2:15PM,TR
2586,SB,441,01,Adv Topics/Global Supply Chain,28,14,14,4:00PM,5:15PM,TR
2587,SB,613,01,Entrepreneurship & New Venture,45,27,18,6:45PM,9:30PM,W
2618,SB,641,01,Adv Topics: Simulation & Anlys,32,23,9,1:00PM,2:15PM,TR
4065,SB,693,01,Seminar in Int'l Business I,2,16,-14,4:00PM,5:15PM,M
4066,SB,693,02,Seminar in Int'l Business I,20,15,5,3:00PM,3:50PM,M
4073,SB,693,03,Seminar in Int'l Business I,2,1,1,,,
4093,SB,693,04,Seminar in Int'l Business I,20,1,19,,,
4201,SB,693,05,Seminar in Int'l Business I,20,1,19,,,
2853,SB,696,01,Global Business Strategies,15,9,6,11:00AM,1:30PM,F
3032,SC,301,01,Geographical Info Systems,48,49,-1,2:30PM,3:45PM,TR
3509,SC,301,02,Geographical Info Systems,50,29,21,11:00AM,12:15PM,MW
3221,SC,301,10,Geographical Info Systems,45,44,1,9:00AM,10:50AM,F
3092,SC,301,20,Geographical Info Systems,45,34,11,1:00PM,2:50PM,F
3644,SD,200,01,Hist of Social Documentation,25,19,6,4:00PM,5:15PM,MW
4082,SD,480,01,Major Research Seminar,1,1,0,9:30AM,10:45AM,TR
4083,SD,480,02,Major Research Seminar,20,7,13,11:00AM,12:15PM,TR
3049,SD,490,15,Major Research Project,30,0,30,,,
4254,SD,490,83,Major Research Project,30,1,29,,,
3476,SI,333,22,Research for Int'l Students,30,0,30,,,
3477,SI,333,23,Research for Int'l Students,30,0,30,,,
3326,SI,333,58,Research for Int'l Students,30,0,30,,,
3824,SI,333,59,Research for Int'l Students,30,0,30,,,
3792,SI,333,64,Research for Int'l Students,30,0,30,,,
3169,SI,500,33,Professional Internship,6,1,5,,,
